2026-04-01 00:10:00,0,Wednesday,ZBTUSDT,sell,sim,0.0969,102,10.006200000000002,-0.1224,0.0,,6,9,0,1,l,18.07597403,0,8,1.478893,widening,7.3945,5,13,153
2026-04-01 00:10:00,0,Wednesday,ONTUSDT,buy,sim,0.07809,128,9.99552,0.0,0.0,,6,9,0,1,b,18.07597403,0,8,0.514397,narrowing,2.572,5,13,0
2026-04-01 00:22:00,0,Wednesday,ONTUSDT,sell,sim,0.0771,128,9.99552,-0.12672,0.0,,6,10,0,2,l,18.07597403,0,42,0.514397,narrowing,2.572,7,21,693
2026-04-01 00:22:00,0,Wednesday,NIGHTUSDT,buy,sim,0.05092,196,9.98032,0.0,0.0,,6,10,0,2,b,18.07597403,0,42,0.732241,widening,3.6612,7,21,0
2026-04-01 01:45:00,1,Wednesday,NIGHTUSDT,sell,sim,0.05124,196,9.98032,0.06272,0.0,,7,10,1,0,p,18.07597403,1,169,0.732241,widening,3.6612,9,21,4977
2026-04-01 01:45:00,1,Wednesday,ZBTUSDT,buy,sim,0.0956,105,10.038,0.0,0.0,,7,10,1,0,b,18.07597403,0,169,0.386863,widening,1.9343,9,21,0
2026-04-01 01:53:00,1,Wednesday,ZBTUSDT,sell,sim,0.0946,105,10.038,-0.105,0.0,,7,11,0,1,l,18.07597403,0,35,0.386863,widening,1.9343,7,21,428
2026-04-01 01:53:00,1,Wednesday,KERNELUSDT,buy,sim,0.102,98,9.995999999999999,0.0,0.0,,7,11,0,1,b,18.07597403,0,35,1.302521,widening,6.5126,7,21,0
2026-04-01 01:55:00,1,Wednesday,KERNELUSDT,sell,sim,0.099,98,9.995999999999999,-0.294,0.0,,7,12,0,2,l,18.07597403,0,6,1.302521,widening,6.5126,12,26,111
2026-04-01 01:56:00,1,Wednesday,ONTUSDT,buy,sim,0.07875,127,10.00125,0.0,0.0,,7,12,0,2,b,18.07597403,0,6,0.318065,widening,1.5903,9,21,0
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,sell,sim,0.07875,127,10.00125,0.0,0.0,,8,12,1,0,p,18.07597403,1,29,0.318065,widening,1.5903,9,21,581
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,buy,sim,0.07882,127,10.01014,0.0,0.0,,8,12,1,0,b,18.07597403,0,29,0.631739,narrowing,4.4338,9,21,0
2026-04-01 02:21:00,2,Wednesday,ONTUSDT,sell,sim,0.07802,127,10.01014,-0.1016,0.0,,8,13,0,1,l,18.07597403,0,44,0.631739,narrowing,4.4338,5,13,862
2026-04-01 02:21:00,2,Wednesday,KERNELUSDT,buy,sim,0.1041,96,9.9936,0.0,0.0,,8,13,0,1,b,18.07597403,0,44,1.969999,widening,9.85,5,13,0
2026-04-01 02:23:00,2,Wednesday,KERNELUSDT,sell,sim,0.1026,96,9.9936,-0.144,0.0,,8,14,0,2,l,18.07597403,0,6,1.969999,widening,9.85,12,26,150
2026-04-01 02:26:00,2,Wednesday,NIGHTUSDT,buy,sim,0.0517,193,9.978100000000001,0.0,0.0,,8,14,0,2,b,18.07597403,0,6,0.338338,widening,1.8557,9,21,0
2026-04-01 02:57:00,2,Wednesday,NIGHTUSDT,sell,sim,0.05111,193,9.978100000000001,-0.11387,0.0,,8,15,0,3,l,18.07597403,0,117,0.338338,widening,1.8557,9,21,1843
2026-04-01 02:58:00,2,Wednesday,ONTUSDT,buy,sim,0.07643,131,10.01233,0.0,0.0,,8,15,0,3,b,18.07597403,0,117,0.300721,widening,1.5036,9,21,0
2026-04-01 03:07:00,3,Wednesday,ONTUSDT,sell,sim,0.07549,131,10.01233,-0.12314,0.0,,8,16,0,4,l,18.07597403,0,34,0.300721,widening,1.5036,9,21,547
2026-03-31 16:28:00,16,Tuesday,THEUSDT,buy,sim,0.1173,85,9.9705,0.0,0.0,,0,0,0,0,b,18.07597403,0,0,0.201627,widening,1.0081,9,21,0
2026-03-31 17:02:00,17,Tuesday,THEUSDT,sell,sim,0.1161,85,9.9705,-0.102,0.0,,0,1,0,1,l,18.07597403,0,91,0.201627,widening,1.0081,9,21,2040
2026-03-31 17:05:00,17,Tuesday,AMPUSDT,buy,sim,0.001087,9200,10.0004,0.0,0.0,,0,1,0,1,b,18.07597403,0,91,0.214658,widening,1.3839,9,21,0
2026-03-31 17:53:00,17,Tuesday,AMPUSDT,sell,sim,0.001076,9200,10.0004,-0.1012,0.0,,0,2,0,2,l,18.07597403,0,143,0.214658,widening,1.3839,9,21,2890
2026-03-31 17:54:00,17,Tuesday,DUSDT,buy,sim,0.00673,1486,10.00078,0.0,0.0,,0,2,0,2,b,18.07597403,0,143,0.721715,widening,3.6086,9,21,0
2026-03-31 18:02:00,18,Tuesday,DUSDT,sell,sim,0.00702,1486,10.00078,0.43094,0.0,,1,2,1,0,p,18.07597403,4,18,0.721715,widening,3.6086,9,21,512
2026-03-31 18:02:00,18,Tuesday,DUSDT,buy,sim,0.00709,1410,9.9969,0.0,0.0,,1,2,1,0,b,18.07597403,0,18,2.379833,widening,10.0,9,21,0
2026-03-31 18:05:00,18,Tuesday,DUSDT,sell,sim,0.00701,1410,9.9969,-0.1128,0.0,,1,3,0,1,l,18.07597403,0,8,2.379833,widening,10.0,9,21,140
2026-03-31 18:05:00,18,Tuesday,THEUSDT,buy,sim,0.1166,86,10.0276,0.0,0.0,,1,3,0,1,b,18.07597403,0,8,0.377086,widening,1.8854,9,21,0
2026-03-31 18:35:00,18,Tuesday,THEUSDT,sell,sim,0.1153,86,10.0276,-0.1118,0.0,,1,4,0,2,l,18.07597403,0,80,0.377086,widening,1.8854,9,21,1835
2026-03-31 18:36:00,18,Tuesday,GUSDT,buy,sim,0.00449,2227,9.99923,0.0,0.0,,1,4,0,2,b,18.07597403,0,80,0.883798,widening,4.419,9,21,0
2026-03-31 18:41:00,18,Tuesday,GUSDT,sell,sim,0.00454,2227,9.99923,0.11135,0.0,,2,4,1,0,p,18.07597403,2,14,0.883798,widening,4.419,7,21,331
2026-03-31 18:41:00,18,Tuesday,GUSDT,buy,sim,0.00455,2198,10.0009,0.0,0.0,,2,4,1,0,b,18.07597403,0,14,2.229199,widening,10.0,7,21,0
2026-03-31 19:05:00,19,Tuesday,GUSDT,sell,sim,0.0046,2198,10.0009,0.1099,0.0,,3,4,2,0,p,18.07597403,1,86,2.229199,widening,10.0,9,21,1402
2026-03-31 19:05:00,19,Tuesday,GUSDT,buy,sim,0.00461,2169,9.99909,0.0,0.0,,3,4,2,0,b,18.07597403,0,86,0.533691,widening,2.7837,9,21,0
2026-03-31 19:08:00,19,Tuesday,GUSDT,sell,sim,0.00456,2169,9.99909,-0.10845,0.0,,3,5,0,1,l,18.07597403,0,10,0.533691,widening,2.7837,5,13,215
2026-03-31 19:19:00,19,Tuesday,ONTUSDT,buy,sim,0.07978,125,9.9725,0.0,0.0,,3,5,0,1,b,18.07597403,0,10,0.420194,widening,2.101,5,13,0
2026-03-31 19:43:00,19,Tuesday,ONTUSDT,sell,sim,0.08323,125,9.9725,0.43125,0.0,,4,5,1,0,p,18.07597403,4,52,0.420194,widening,2.101,12,26,1476
2026-03-31 19:58:00,19,Tuesday,TRUMPUSDT,buy,sim,3.037,3,9.111,0.0,0.0,,4,5,1,0,b,18.07597403,0,52,0.189458,widening,1.3986,5,13,0
2026-03-31 20:32:00,20,Tuesday,TRUMPUSDT,sell,sim,3.012,3,9.111,-0.075,0.0,,4,6,0,1,l,18.07597403,0,97,0.189458,widening,1.3986,12,26,2039
2026-03-31 20:33:00,20,Tuesday,THEUSDT,buy,sim,0.1158,86,9.9588,0.0,0.0,,4,6,0,1,b,18.07597403,0,97,0.236371,narrowing,1.338,12,26,0
2026-03-31 21:02:00,21,Tuesday,THEUSDT,sell,sim,0.1146,86,9.9588,-0.1032,0.0,,4,7,0,2,l,18.07597403,0,72,0.236371,narrowing,1.338,12,26,1785
2026-03-31 21:03:00,21,Tuesday,TRUMPUSDT,buy,sim,3.057,3,9.171,0.0,0.0,,4,7,0,2,b,18.07597403,0,72,0.252678,narrowing,2.2647,12,26,0
2026-03-31 21:40:00,21,Tuesday,TRUMPUSDT,sell,sim,3.026,3,9.171,-0.093,0.0,,4,8,0,3,l,18.07597403,0,93,0.252678,narrowing,2.2647,5,13,2250
2026-03-31 21:47:00,21,Tuesday,SKYUSDT,buy,sim,0.07408,135,10.0008,0.0,0.0,,4,8,0,3,b,18.07597403,0,93,0.807364,widening,4.0368,9,21,0
2026-03-31 21:50:00,21,Tuesday,SKYUSDT,sell,sim,0.07421,135,10.0008,0.01755,0.0,,5,8,1,0,p,18.07597403,1,8,0.807364,widening,4.0368,5,13,186
2026-03-31 21:50:00,21,Tuesday,NIGHTUSDT,buy,sim,0.04935,203,10.018049999999999,0.0,0.0,,5,8,1,0,b,18.07597403,0,8,0.715455,widening,3.5773,5,13,0
2026-04-01 00:07:00,0,Wednesday,NIGHTUSDT,sell,sim,0.05004,203,10.018049999999999,0.14007,0.0,,6,8,2,0,p,18.07597403,2,321,0.715455,widening,3.5773,9,21,8256
2026-04-01 00:08:00,0,Wednesday,ZBTUSDT,buy,sim,0.0981,102,10.006200000000002,0.0,0.0,,6,8,2,0,b,18.07597403,0,321,1.478893,widening,7.3945,9,21,0
2026-04-01 00:10:00,0,Wednesday,ZBTUSDT,sell,sim,0.0969,102,10.006200000000002,-0.1224,0.0,,6,9,0,1,l,18.07597403,0,8,1.478893,widening,7.3945,5,13,153
2026-04-01 00:10:00,0,Wednesday,ONTUSDT,buy,sim,0.07809,128,9.99552,0.0,0.0,,6,9,0,1,b,18.07597403,0,8,0.514397,narrowing,2.572,5,13,0
2026-04-01 00:22:00,0,Wednesday,ONTUSDT,sell,sim,0.0771,128,9.99552,-0.12672,0.0,,6,10,0,2,l,18.07597403,0,42,0.514397,narrowing,2.572,7,21,693
2026-04-01 00:22:00,0,Wednesday,NIGHTUSDT,buy,sim,0.05092,196,9.98032,0.0,0.0,,6,10,0,2,b,18.07597403,0,42,0.732241,widening,3.6612,7,21,0
2026-04-01 01:45:00,1,Wednesday,NIGHTUSDT,sell,sim,0.05124,196,9.98032,0.06272,0.0,,7,10,1,0,p,18.07597403,1,169,0.732241,widening,3.6612,9,21,4977
2026-04-01 01:45:00,1,Wednesday,ZBTUSDT,buy,sim,0.0956,105,10.038,0.0,0.0,,7,10,1,0,b,18.07597403,0,169,0.386863,widening,1.9343,9,21,0
2026-04-01 01:53:00,1,Wednesday,ZBTUSDT,sell,sim,0.0946,105,10.038,-0.105,0.0,,7,11,0,1,l,18.07597403,0,35,0.386863,widening,1.9343,7,21,428
2026-04-01 01:53:00,1,Wednesday,KERNELUSDT,buy,sim,0.102,98,9.995999999999999,0.0,0.0,,7,11,0,1,b,18.07597403,0,35,1.302521,widening,6.5126,7,21,0
2026-04-01 01:55:00,1,Wednesday,KERNELUSDT,sell,sim,0.099,98,9.995999999999999,-0.294,0.0,,7,12,0,2,l,18.07597403,0,6,1.302521,widening,6.5126,12,26,111
2026-04-01 01:56:00,1,Wednesday,ONTUSDT,buy,sim,0.07875,127,10.00125,0.0,0.0,,7,12,0,2,b,18.07597403,0,6,0.318065,widening,1.5903,9,21,0
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,sell,sim,0.07875,127,10.00125,0.0,0.0,,8,12,1,0,p,18.07597403,1,29,0.318065,widening,1.5903,9,21,581
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,buy,sim,0.07882,127,10.01014,0.0,0.0,,8,12,1,0,b,18.07597403,0,29,0.631739,narrowing,4.4338,9,21,0
2026-04-01 02:21:00,2,Wednesday,ONTUSDT,sell,sim,0.07802,127,10.01014,-0.1016,0.0,,8,13,0,1,l,18.07597403,0,44,0.631739,narrowing,4.4338,5,13,862
2026-04-01 02:21:00,2,Wednesday,KERNELUSDT,buy,sim,0.1041,96,9.9936,0.0,0.0,,8,13,0,1,b,18.07597403,0,44,1.969999,widening,9.85,5,13,0
2026-04-01 02:23:00,2,Wednesday,KERNELUSDT,sell,sim,0.1026,96,9.9936,-0.144,0.0,,8,14,0,2,l,18.07597403,0,6,1.969999,widening,9.85,12,26,150
2026-04-01 02:26:00,2,Wednesday,NIGHTUSDT,buy,sim,0.0517,193,9.978100000000001,0.0,0.0,,8,14,0,2,b,18.07597403,0,6,0.338338,widening,1.8557,9,21,0
2026-04-01 02:57:00,2,Wednesday,NIGHTUSDT,sell,sim,0.05111,193,9.978100000000001,-0.11387,0.0,,8,15,0,3,l,18.07597403,0,117,0.338338,widening,1.8557,9,21,1843
2026-04-01 02:58:00,2,Wednesday,ONTUSDT,buy,sim,0.07643,131,10.01233,0.0,0.0,,8,15,0,3,b,18.07597403,0,117,0.300721,widening,1.5036,9,21,0
2026-04-01 03:07:00,3,Wednesday,ONTUSDT,sell,sim,0.07549,131,10.01233,-0.12314,0.0,,8,16,0,4,l,18.07597403,0,34,0.300721,widening,1.5036,9,21,547
2026-04-01 03:08:00,3,Wednesday,NOMUSDT,buy,sim,0.00354,2825,10.0005,0.0,0.0,,8,16,0,4,b,18.07597403,0,34,2.510986,widening,10.0,9,21,0
2026-04-01 03:10:00,3,Wednesday,NOMUSDT,sell,sim,0.00353,2825,10.0005,-0.02825,0.0,,8,17,0,5,l,18.07597403,1,3,2.510986,widening,10.0,5,13,64
2026-03-31 16:28:00,16,Tuesday,THEUSDT,buy,sim,0.1173,85,9.9705,0.0,0.0,,0,0,0,0,b,18.07597403,0,0,0.201627,widening,1.0081,9,21,0
2026-03-31 17:02:00,17,Tuesday,THEUSDT,sell,sim,0.1161,85,9.9705,-0.102,0.0,,0,1,0,1,l,18.07597403,0,91,0.201627,widening,1.0081,9,21,2040
2026-03-31 17:05:00,17,Tuesday,AMPUSDT,buy,sim,0.001087,9200,10.0004,0.0,0.0,,0,1,0,1,b,18.07597403,0,91,0.214658,widening,1.3839,9,21,0
2026-03-31 17:53:00,17,Tuesday,AMPUSDT,sell,sim,0.001076,9200,10.0004,-0.1012,0.0,,0,2,0,2,l,18.07597403,0,143,0.214658,widening,1.3839,9,21,2890
2026-03-31 17:54:00,17,Tuesday,DUSDT,buy,sim,0.00673,1486,10.00078,0.0,0.0,,0,2,0,2,b,18.07597403,0,143,0.721715,widening,3.6086,9,21,0
2026-03-31 18:02:00,18,Tuesday,DUSDT,sell,sim,0.00702,1486,10.00078,0.43094,0.0,,1,2,1,0,p,18.07597403,4,18,0.721715,widening,3.6086,9,21,512
2026-03-31 18:02:00,18,Tuesday,DUSDT,buy,sim,0.00709,1410,9.9969,0.0,0.0,,1,2,1,0,b,18.07597403,0,18,2.379833,widening,10.0,9,21,0
2026-03-31 18:05:00,18,Tuesday,DUSDT,sell,sim,0.00701,1410,9.9969,-0.1128,0.0,,1,3,0,1,l,18.07597403,0,8,2.379833,widening,10.0,9,21,140
2026-03-31 18:05:00,18,Tuesday,THEUSDT,buy,sim,0.1166,86,10.0276,0.0,0.0,,1,3,0,1,b,18.07597403,0,8,0.377086,widening,1.8854,9,21,0
2026-03-31 18:35:00,18,Tuesday,THEUSDT,sell,sim,0.1153,86,10.0276,-0.1118,0.0,,1,4,0,2,l,18.07597403,0,80,0.377086,widening,1.8854,9,21,1835
2026-03-31 18:36:00,18,Tuesday,GUSDT,buy,sim,0.00449,2227,9.99923,0.0,0.0,,1,4,0,2,b,18.07597403,0,80,0.883798,widening,4.419,9,21,0
2026-03-31 18:41:00,18,Tuesday,GUSDT,sell,sim,0.00454,2227,9.99923,0.11135,0.0,,2,4,1,0,p,18.07597403,2,14,0.883798,widening,4.419,7,21,331
2026-03-31 18:41:00,18,Tuesday,GUSDT,buy,sim,0.00455,2198,10.0009,0.0,0.0,,2,4,1,0,b,18.07597403,0,14,2.229199,widening,10.0,7,21,0
2026-03-31 19:05:00,19,Tuesday,GUSDT,sell,sim,0.0046,2198,10.0009,0.1099,0.0,,3,4,2,0,p,18.07597403,1,86,2.229199,widening,10.0,9,21,1402
2026-03-31 19:05:00,19,Tuesday,GUSDT,buy,sim,0.00461,2169,9.99909,0.0,0.0,,3,4,2,0,b,18.07597403,0,86,0.533691,widening,2.7837,9,21,0
2026-03-31 19:08:00,19,Tuesday,GUSDT,sell,sim,0.00456,2169,9.99909,-0.10845,0.0,,3,5,0,1,l,18.07597403,0,10,0.533691,widening,2.7837,5,13,215
2026-03-31 19:19:00,19,Tuesday,ONTUSDT,buy,sim,0.07978,125,9.9725,0.0,0.0,,3,5,0,1,b,18.07597403,0,10,0.420194,widening,2.101,5,13,0
2026-03-31 19:43:00,19,Tuesday,ONTUSDT,sell,sim,0.08323,125,9.9725,0.43125,0.0,,4,5,1,0,p,18.07597403,4,52,0.420194,widening,2.101,12,26,1476
2026-03-31 19:58:00,19,Tuesday,TRUMPUSDT,buy,sim,3.037,3,9.111,0.0,0.0,,4,5,1,0,b,18.07597403,0,52,0.189458,widening,1.3986,5,13,0
2026-03-31 20:32:00,20,Tuesday,TRUMPUSDT,sell,sim,3.012,3,9.111,-0.075,0.0,,4,6,0,1,l,18.07597403,0,97,0.189458,widening,1.3986,12,26,2039
2026-03-31 20:33:00,20,Tuesday,THEUSDT,buy,sim,0.1158,86,9.9588,0.0,0.0,,4,6,0,1,b,18.07597403,0,97,0.236371,narrowing,1.338,12,26,0
2026-03-31 21:02:00,21,Tuesday,THEUSDT,sell,sim,0.1146,86,9.9588,-0.1032,0.0,,4,7,0,2,l,18.07597403,0,72,0.236371,narrowing,1.338,12,26,1785
2026-03-31 21:03:00,21,Tuesday,TRUMPUSDT,buy,sim,3.057,3,9.171,0.0,0.0,,4,7,0,2,b,18.07597403,0,72,0.252678,narrowing,2.2647,12,26,0
2026-03-31 21:40:00,21,Tuesday,TRUMPUSDT,sell,sim,3.026,3,9.171,-0.093,0.0,,4,8,0,3,l,18.07597403,0,93,0.252678,narrowing,2.2647,5,13,2250
2026-03-31 21:47:00,21,Tuesday,SKYUSDT,buy,sim,0.07408,135,10.0008,0.0,0.0,,4,8,0,3,b,18.07597403,0,93,0.807364,widening,4.0368,9,21,0
2026-03-31 21:50:00,21,Tuesday,SKYUSDT,sell,sim,0.07421,135,10.0008,0.01755,0.0,,5,8,1,0,p,18.07597403,1,8,0.807364,widening,4.0368,5,13,186
2026-03-31 21:50:00,21,Tuesday,NIGHTUSDT,buy,sim,0.04935,203,10.018049999999999,0.0,0.0,,5,8,1,0,b,18.07597403,0,8,0.715455,widening,3.5773,5,13,0
2026-04-01 00:07:00,0,Wednesday,NIGHTUSDT,sell,sim,0.05004,203,10.018049999999999,0.14007,0.0,,6,8,2,0,p,18.07597403,2,321,0.715455,widening,3.5773,9,21,8256
2026-04-01 00:08:00,0,Wednesday,ZBTUSDT,buy,sim,0.0981,102,10.006200000000002,0.0,0.0,,6,8,2,0,b,18.07597403,0,321,1.478893,widening,7.3945,9,21,0
2026-04-01 00:10:00,0,Wednesday,ZBTUSDT,sell,sim,0.0969,102,10.006200000000002,-0.1224,0.0,,6,9,0,1,l,18.07597403,0,8,1.478893,widening,7.3945,5,13,153
2026-04-01 00:10:00,0,Wednesday,ONTUSDT,buy,sim,0.07809,128,9.99552,0.0,0.0,,6,9,0,1,b,18.07597403,0,8,0.514397,narrowing,2.572,5,13,0
2026-04-01 00:22:00,0,Wednesday,ONTUSDT,sell,sim,0.0771,128,9.99552,-0.12672,0.0,,6,10,0,2,l,18.07597403,0,42,0.514397,narrowing,2.572,7,21,693
2026-04-01 00:22:00,0,Wednesday,NIGHTUSDT,buy,sim,0.05092,196,9.98032,0.0,0.0,,6,10,0,2,b,18.07597403,0,42,0.732241,widening,3.6612,7,21,0
2026-04-01 01:45:00,1,Wednesday,NIGHTUSDT,sell,sim,0.05124,196,9.98032,0.06272,0.0,,7,10,1,0,p,18.07597403,1,169,0.732241,widening,3.6612,9,21,4977
2026-04-01 01:45:00,1,Wednesday,ZBTUSDT,buy,sim,0.0956,105,10.038,0.0,0.0,,7,10,1,0,b,18.07597403,0,169,0.386863,widening,1.9343,9,21,0
2026-04-01 01:53:00,1,Wednesday,ZBTUSDT,sell,sim,0.0946,105,10.038,-0.105,0.0,,7,11,0,1,l,18.07597403,0,35,0.386863,widening,1.9343,7,21,428
2026-04-01 01:53:00,1,Wednesday,KERNELUSDT,buy,sim,0.102,98,9.995999999999999,0.0,0.0,,7,11,0,1,b,18.07597403,0,35,1.302521,widening,6.5126,7,21,0
2026-04-01 01:55:00,1,Wednesday,KERNELUSDT,sell,sim,0.099,98,9.995999999999999,-0.294,0.0,,7,12,0,2,l,18.07597403,0,6,1.302521,widening,6.5126,12,26,111
2026-04-01 01:56:00,1,Wednesday,ONTUSDT,buy,sim,0.07875,127,10.00125,0.0,0.0,,7,12,0,2,b,18.07597403,0,6,0.318065,widening,1.5903,9,21,0
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,sell,sim,0.07875,127,10.00125,0.0,0.0,,8,12,1,0,p,18.07597403,1,29,0.318065,widening,1.5903,9,21,581
2026-04-01 02:06:00,2,Wednesday,ONTUSDT,buy,sim,0.07882,127,10.01014,0.0,0.0,,8,12,1,0,b,18.07597403,0,29,0.631739,narrowing,4.4338,9,21,0
2026-04-01 02:21:00,2,Wednesday,ONTUSDT,sell,sim,0.07802,127,10.01014,-0.1016,0.0,,8,13,0,1,l,18.07597403,0,44,0.631739,narrowing,4.4338,5,13,862
2026-04-01 02:21:00,2,Wednesday,KERNELUSDT,buy,sim,0.1041,96,9.9936,0.0,0.0,,8,13,0,1,b,18.07597403,0,44,1.969999,widening,9.85,5,13,0
2026-04-01 02:23:00,2,Wednesday,KERNELUSDT,sell,sim,0.1026,96,9.9936,-0.144,0.0,,8,14,0,2,l,18.07597403,0,6,1.969999,widening,9.85,12,26,150
2026-04-01 02:26:00,2,Wednesday,NIGHTUSDT,buy,sim,0.0517,193,9.978100000000001,0.0,0.0,,8,14,0,2,b,18.07597403,0,6,0.338338,widening,1.8557,9,21,0
2026-04-01 02:57:00,2,Wednesday,NIGHTUSDT,sell,sim,0.05111,193,9.978100000000001,-0.11387,0.0,,8,15,0,3,l,18.07597403,0,117,0.338338,widening,1.8557,9,21,1843
2026-04-01 02:58:00,2,Wednesday,ONTUSDT,buy,sim,0.07643,131,10.01233,0.0,0.0,,8,15,0,3,b,18.07597403,0,117,0.300721,widening,1.5036,9,21,0
2026-04-01 03:07:00,3,Wednesday,ONTUSDT,sell,sim,0.07549,131,10.01233,-0.12314,0.0,,8,16,0,4,l,18.07597403,0,34,0.300721,widening,1.5036,9,21,547
2026-04-01 03:08:00,3,Wednesday,NOMUSDT,buy,sim,0.00354,2825,10.0005,0.0,0.0,,8,16,0,4,b,18.07597403,0,34,2.510986,widening,10.0,9,21,0
2026-04-01 03:10:00,3,Wednesday,NOMUSDT,sell,sim,0.00353,2825,10.0005,-0.02825,0.0,,8,17,0,5,l,18.07597403,1,3,2.510986,widening,10.0,5,13,64
2026-04-01 03:10:00,3,Wednesday,KERNELUSDT,buy,sim,0.1024,98,10.0352,0.0,0.0,,8,17,0,5,b,18.07597403,0,3,0.301983,widening,1.5099,5,13,0
2026-04-01 03:17:00,3,Wednesday,KERNELUSDT,sell,sim,0.1027,98,10.0352,0.0294,0.0,,9,17,1,0,p,18.07597403,1,15,0.301983,widening,1.5099,9,21,419
2026-03-31 16:28:00,16,Tuesday,THEUSDT,buy,sim,0.1173,85,9.9705,0.0,0.0,,0,0,0,0,b,18.07597403,0,0,0.201627,widening,1.0081,9,21,0
2026-03-31 17:02:00,17,Tuesday,THEUSDT,sell,sim,0.1161,85,9.9705,-0.102,0.0,,0,1,0,1,l,18.07597403,0,91,0.201627,widening,1.0081,9,21,2040
2026-03-31 17:05:00,17,Tuesday,AMPUSDT,buy,sim,0.001087,9200,10.0004,0.0,0.0,,0,1,0,1,b,18.07597403,0,91,0.214658,widening,1.3839,9,21,0
2026-03-31 17:53:00,17,Tuesday,AMPUSDT,sell,sim,0.001076,9200,10.0004,-0.1012,0.0,,0,2,0,2,l,18.07597403,0,143,0.214658,widening,1.3839,9,21,2890
2026-03-31 17:54:00,17,Tuesday,DUSDT,buy,sim,0.00673,1486,10.00078,0.0,0.0,,0,2,0,2,b,18.07597403,0,143,0.721715,widening,3.6086,9,21,0
2026-03-31 18:02:00,18,Tuesday,DUSDT,sell,sim,0.00702,1486,10.00078,0.43094,0.0,,1,2,1,0,p,18.07597403,4,18,0.721715,widening,3.6086,9,21,512
2026-03-31 18:02:00,18,Tuesday,DUSDT,buy,sim,0.00709,1410,9.9969,0.0,0.0,,1,2,1,0,b,18.07597403,0,18,2.379833,widening,10.0,9,21,0
2026-03-31 18:05:00,18,Tuesday,DUSDT,sell,sim,0.00701,1410,9.9969,-0.1128,0.0,,1,3,0,1,l,18.07597403,0,8,2.379833,widening,10.0,9,21,140
2026-03-31 18:05:00,18,Tuesday,THEUSDT,buy,sim,0.1166,86,10.0276,0.0,0.0,,1,3,0,1,b,18.07597403,0,8,0.377086,widening,1.8854,9,21,0
2026-03-31 18:35:00,18,Tuesday,THEUSDT,sell,sim,0.1153,86,10.0276,-0.1118,0.0,,1,4,0,2,l,18.07597403,0,80,0.377086,widening,1.8854,9,21,1835
2026-03-31 18:36:00,18,Tuesday,GUSDT,buy,sim,0.00449,2227,9.99923,0.0,0.0,,1,4,0,2,b,18.07597403,0,80,0.883798,widening,4.419,9,21,0
2026-03-31 18:41:00,18,Tuesday,GUSDT,sell,sim,0.00454,2227,9.99923,0.11135,0.0,,2,4,1,0,p,18.07597403,2,14,0.883798,widening,4.419,7,21,331
2026-03-31 18:41:00,18,Tuesday,GUSDT,buy,sim,0.00455,2198,10.0009,0.0,0.0,,2,4,1,0,b,18.07597403,0,14,2.229199,widening,10.0,7,21,0
2026-03-31 19:05:00,19,Tuesday,GUSDT,sell,sim,0.0046,2198,10.0009,0.1099,0.0,,3,4,2,0,p,18.07597403,1,86,2.229199,widening,10.0,9,21,1402
2026-03-31 19:05:00,19,Tuesday,GUSDT,buy,sim,0.00461,2169,9.99909,0.0,0.0,,3,4,2,0,b,18.07597403,0,86,0.533691,widening,2.7837,9,21,0
2026-03-31 19:08:00,19,Tuesday,GUSDT,sell,sim,0.00456,2169,9.99909,-0.10845,0.0,,3,5,0,1,l,18.07597403,0,10,0.533691,widening,2.7837,5,13,215
2026-03-31 19:19:00,19,Tuesday,ONTUSDT,buy,sim,0.07978,125,9.9725,0.0,0.0,,3,5,0,1,b,18.07597403,0,10,0.420194,widening,2.101,5,13,0
2026-03-31 19:43:00,19,Tuesday,ONTUSDT,sell,sim,0.08323,125,9.9725,0.43125,0.0,,4,5,1,0,p,18.07597403,4,52,0.420194,widening,2.101,12,26,1476
2026-03-31 19:58:00,19,Tuesday,TRUMPUSDT,buy,sim,3.037,3,9.111,0.0,0.0,,4,5,1,0,b,18.07597403,0,52,0.189458,widening,1.3986,5,13,0
2026-03-31 20:32:00,20,Tuesday,TRUMPUSDT,sell,sim,3.012,3,9.111,-0.075,0.0,,4,6,0,1,l,18.07597403,0,97,0.189458,widening,1.3986,12,26,2039
2026-03-31 20:33:00,20,Tuesday,THEUSDT,buy,sim,0.1158,86,9.9588,0.0,0.0,,4,6,0,1,b,18.07597403,0,97,0.236371,narrowing,1.338,12,26,0
2026-03-31 21:02:00,21,Tuesday,THEUSDT,sell,sim,0.1146,86,9.9588,-0.1032,0.0,,4,7,0,2,l,18.07597403,0,72,0.236371,narrowing,1.338,12,26,1785
2026-03-31 21:03:00,21,Tuesday,TRUMPUSDT,buy,sim,3.057,3,9.171,0.0,0.0,,4,7,0,2,b,18.07597403,0,72,0.252678,narrowing,2.2647,12,26,0
2026-03-31 21:40:00,21,Tuesday,TRUMPUSDT,sell,sim,3.026,3,9.171,-0.093,0.0,,4,8,0,3,l,18.07597403,0,93,0.252678,narrowing,2.2647,5,13,2250
